,Strategy
2023-05-16,-9.585411262782713
2023-05-17,-10.823788444350972
2023-05-18,-9.745023741778637
2023-05-19,-10.842731412911371
2023-05-22,-11.471059174507419
2023-05-23,-12.356624549490027
2023-05-24,-12.351648708187911
2023-05-25,-12.059135592501331
2023-05-26,-12.995117395709023
2023-05-29,-14.939968441015026
2023-05-30,-14.763125143737486
2023-05-31,-15.131509744417878
2023-06-01,-14.795609495045422
2023-06-02,-12.866470075901779
2023-06-05,-13.414814872402088
2023-06-06,-13.016938162285458
2023-06-07,-13.720305241424823
2023-06-08,-13.06573796827308
2023-06-09,-12.339765208078676
2023-06-12,-11.717561776629001
2023-06-13,-11.467497438809344
2023-06-14,-11.625835879549205
2023-06-15,-12.809057378071962
2023-06-16,-13.664212322965057
2023-06-19,-12.769257372175145
2023-06-20,-14.177692746756508
2023-06-21,-14.234983452326162
2023-06-22,-13.61626511614906
2023-06-23,-13.05593389294064
2023-06-26,-15.100886625302241
2023-06-27,-16.119776998129183
2023-06-28,-15.397869711500693
2023-06-29,-15.751091699754433
2023-06-30,-14.554348274612506
2023-07-03,-15.5295197900781
2023-07-04,-15.849118808351482
2023-07-05,-16.990963125226138
2023-07-06,-16.75318678530952
2023-07-07,-16.521474507033222
2023-07-10,-16.09229330324436
2023-07-11,-15.974017747189212
2023-07-12,-14.397593438956012
2023-07-13,-16.405273739775534
2023-07-14,-17.23130737569353
2023-07-17,-17.18703296224511
2023-07-18,-17.072429461887953
2023-07-19,-15.911004902540743
2023-07-20,-16.39888397426041
2023-07-21,-15.57817865825008
2023-07-24,-15.33512194359571
2023-07-25,-13.977199962222375
2023-07-26,-15.389351486663992
2023-07-27,-15.241405412928046
2023-07-28,-14.596152717622974
2023-07-31,-15.052817107540504
2023-08-01,-13.99390278580566
2023-08-02,-13.705514214234388
2023-08-03,-13.761972523634295
2023-08-04,-13.895395646794842
2023-08-07,-13.466529247953403
2023-08-08,-12.392828703196615
2023-08-09,-12.895915395742108
2023-08-10,-13.977959536046917
2023-08-11,-11.586743344270216
2023-08-14,-12.407601497222663
2023-08-15,-12.024373951105021
2023-08-16,-12.102092545632459
2023-08-17,-12.325994966677511
2023-08-18,-12.284999089653933
2023-08-21,-13.190100246785182
2023-08-22,-12.581086748018041
2023-08-23,-14.24853846740408
2023-08-24,-13.56587822013402
2023-08-25,-13.738845318160811
2023-08-28,-15.488767757554603
2023-08-29,-15.714975864854672
2023-08-30,-14.362340453372601
2023-08-31,-13.87721445382738
2023-09-01,-12.556971315555773
2023-09-04,-11.917414527444542
2023-09-05,-12.322506268949464
2023-09-06,-11.636087002898359
2023-09-07,-11.010665482613723
2023-09-08,-11.554206685832046
2023-09-11,-10.311163421138843
2023-09-12,-8.983909002536869
2023-09-13,-8.032187647159184
2023-09-14,-6.613364795493982
2023-09-15,-5.419329335596233
2023-09-18,-5.608789678117726
2023-09-19,-5.8881788137934485
2023-09-20,-5.7977944455406
2023-09-21,-7.159260128597837
2023-09-22,-7.05793688641383
2023-09-25,-7.8913955206497075
2023-09-26,-8.508580959710397
2023-09-27,-8.610728489699525
2023-09-28,-8.188003764065195
2023-09-29,-8.362784820286564
2023-10-02,-7.949031205405605
2023-10-03,-5.741631402195296
2023-10-04,-4.914093847491602
2023-10-05,-4.4674173602362695
2023-10-06,-2.647838581850569
2023-10-09,-2.048413664154259
2023-10-10,-3.45405952241056
2023-10-11,-5.707369707165629
2023-10-12,-4.5778379205004205
2023-10-13,-3.844323613302007
2023-10-16,-3.8641625306182705
2023-10-17,-5.772334058824401
2023-10-18,-6.580926098544097
2023-10-19,-7.934684057580862
2023-10-20,-6.565233838214438
2023-10-23,-6.841369791839616
2023-10-24,-7.450522853193845
2023-10-25,-7.896094107560107
2023-10-26,-8.808606602333338
2023-10-27,-7.94531145529377
2023-10-30,-8.704153742927776
2023-10-31,-7.810072294296702
