,Benchmark
2023-07-07,13.796380325411908
2023-07-10,14.117172005580802
2023-07-11,14.633244512412269
2023-07-12,14.789790217849259
2023-07-13,16.74827818060384
2023-07-14,16.95242898663929
2023-07-17,16.45493209061038
2023-07-18,17.04255646017883
2023-07-19,18.249322921968275
2023-07-20,19.328997975196526
2023-07-21,20.466073561098952
2023-07-24,20.81610963372743
2023-07-25,20.69061930379366
2023-07-26,20.26898503460783
2023-07-27,19.608445483897878
2023-07-28,19.58884816292017
2023-07-31,20.479379003907844
2023-08-01,21.410790809863222
2023-08-02,19.72302954163272
2023-08-03,20.343156372826968
2023-08-04,20.116181234642557
2023-08-07,19.674483946608408
2023-08-08,19.078102473913603
2023-08-09,18.303067278083553
2023-08-10,17.435628549826113
2023-08-11,17.1617327338746
2023-08-14,15.60219234116106
2023-08-15,15.185078747532694
2023-08-16,15.442757330238617
2023-08-17,16.57121407684266
2023-08-18,16.2142442977888
2023-08-21,16.145045536008343
2023-08-22,16.205420985947335
2023-08-23,16.62676485832534
2023-08-24,16.47654035927486
2023-08-25,16.00810578282233
2023-08-28,15.401629690611308
2023-08-29,15.892434286889557
2023-08-30,14.396443925303549
2023-08-31,15.568551083819141
2023-09-01,15.678813401876614
2023-09-04,14.245358740346141
2023-09-05,15.71262317508565
2023-09-06,16.040963535867544
2023-09-07,15.637818904934601
2023-09-08,15.556301515656685
2023-09-11,13.59883270541605
2023-09-12,13.261591864665448
2023-09-13,13.219589371996781
2023-09-14,12.160746076122972
2023-09-15,12.74374613534023
2023-09-18,13.182882026430482
2023-09-19,12.291069007552728
2023-09-20,12.318661629203733
2023-09-21,13.524963062176404
2023-09-22,12.601170237583663
2023-09-25,11.51516478208264
2023-09-26,12.094918504662928
2023-09-27,9.975131491402987
2023-09-28,9.688724926934155
2023-09-29,10.443975476091385
2023-10-02,11.573606118839038
2023-10-03,9.749023341241667
2023-10-04,9.77505593552532
2023-10-05,9.48801980549673
2023-10-06,9.954695906023856
2023-10-09,10.786273731954271
2023-10-10,11.418318523457994
2023-10-11,11.100946713951965
2023-10-12,12.061334148881395
2023-10-13,12.70766392352326
2023-10-16,10.350318548656833
2023-10-17,11.424182026244496
2023-10-18,11.04545571165675
2023-10-19,10.656355862157005
2023-10-20,12.164298825189185
2023-10-23,12.637526323700268
2023-10-24,11.915840724699054
2023-10-25,12.773456187663715
2023-10-26,11.841713083931715
2023-10-27,10.661149980448222
2023-10-30,9.706809549614183
2023-10-31,9.92449395954403
